Make,Total Number of Accidents,Total Injured
Diamond Aircraft Ind Gmbh,1,0.0
Diamond Aircraft Ind Inc,3,4.0
Diamond Aircraft Industries,6,0.0
Dickson,1,1.0
Dietrich Ryan,1,0.0
Dixon,2,2.0
Doerr Raymond R,1,1.0
Donald Bernard Higgs,1,0.0
Donald K Stovall,1,0.0
Dorman,1,0.0
Douglas,3,1.0
Douglas D. Turner,1,0.0
Dova Aircraft,1,0.0
Downer,2,0.0
Driver,1,0.0
Drochak,1,1.0
Duenas,1,1.0
Duffy/Wagner,1,0.0
Durling James,1,2.0
Dutton,1,0.0
Dwayne Smith,1,0.0
Dwyer Michael D,1,0.0
Dye,1,2.0
Eaa Biplane,1,1.0
Eads Socata,1,0.0
Earl Allen,1,0.0
Earthstar Aircraft,1,1.0
Easler Kelly,1,1.0
Eastabrooks John T,1,1.0
Easter William C,1,0.0
Ebersole,1,1.0
Eccker,1,1.0
Ecker,1,0.0
Eckstein,1,2.0
Eclipse Aviation,1,0.0
Eclipse Aviation Corp,1,0.0
Edge,1,1.0
Edward R. Sugg,1,1.0
Edwards,1,0.0
Eiben Theodore,1,0.0
Eipper,1,2.0
Eklund,1,1.0
"Ekornaas, Fred",1,1.0
Eldredge,1,0.0
Elliott Quad City Ultralight,1,1.0
Ellumax Leasing Llc,1,0.0
Embraer,12,32.0
Embraer S A,1,0.0
Emerson,1,0.0
Emory B. Wood,1,1.0
Engineering & Research,6,5.0
Ercoupe,17,15.0
Ercoupe (Eng & Research Corp.),9,6.0
Eric A Munzer,1,0.0
Espinal,1,1.0
Europa,2,1.0
Evans James Jay,1,1.0
Evektor,1,0.0
Evektor Aerotechnik,2,2.0
Evektor-Aerotechnik As,4,0.0
Evens,1,0.0
Everett,1,0.0
Everson,1,1.0
Evolution,1,1.0
Evolution Air Llc,1,3.0
Experimental,2,2.0
Explorer Aeronautique Inc.,1,1.0
Express,2,3.0
Extra,3,2.0
Extra Flugzeugbau Gmbh,4,2.0
Extra Flugzeugproduktions-Und,1,1.0
Fahey William J,1,0.0
Fairchild,3,2.0
Falcon Safety Craft Inc,1,1.0
Fantasy Air,1,1.0
Federsen Walter,1,2.0
Feraca Edward M,1,1.0
Ference John W,1,1.0
Fessenden Alfred,1,0.0
Fetherolf,2,0.0
Fetterman Lanny R,1,0.0
Finney Thorp,1,0.0
Fischer,1,1.0
Fisher,3,1.0
Fisher Aero,1,0.0
Fisher Flying Products,1,0.0
Fisher Michael E,1,1.0
Fisher Michael H,1,2.0
Fk Lightplanes,1,0.0
Flagg,1,0.0
Flaglor,1,0.0
Flaglor Tom,1,1.0
Fleet,5,0.0
Fleetwood Jack,1,0.0
Flight Design,12,11.0
Flight Design General Avn Gmbh,1,2.0
Flight Design Gmbh,13,11.0
Flightstar,1,1.0
Flightstar Inc,3,3.0
Flohr David J,1,0.0
Flower Roger P,1,1.0
Fly By Sea Co,1,0.0
Flying K Enterprises,1,1.0
Flynn Van,1,2.0
Focke-Wulf,1,1.0
Fokker,2,0.0
Foley James,1,0.0
Fonville,1,1.0
Forney,1,0.0
Fortuna,1,0.0
Fouga,1,0.0
Found Acft,1,2.0
Found Aircraft Canada Inc,2,0.0
Fowler,1,0.0
Fox Al,1,0.0
Fox Jack G,1,1.0
Fraker,1,1.0
Frank Ware,1,0.0
Franklin,1,1.0
Franz,1,2.0
Freeman,1,1.0
Frisby,1,1.0
Fuhrmann-Super Emeraude,1,2.0
Fuji,1,2.0
Fuller Van L,1,0.0
Funk,1,0.0
Furey,1,1.0
Furlong,1,1.0
Gadbois,1,0.0
Gallagher,1,1.0
Gardan,1,2.0
Garramone Mike A,1,1.0
Garrett Gerald P,1,1.0
Garrison Ronald L,1,1.0
Gary James Lail,1,2.0
Gates Lear Jet,3,0.0
Gates Lear Jet Corp.,2,2.0
Gates Learjet Corp.,2,9.0
Gates Learjet Corporation,1,0.0
Gearn Geary D,1,1.0
Geist Donald R,1,1.0
George A. Thiel,1,0.0
Gerald Dan Coppock,1,0.0
Gerald Jones,1,1.0
Gerald Nelson,1,2.0
Gerner,1,1.0
Gilchrist,1,2.0
Gill Craig,1,0.0
Gingerich Alton & Slagel Dean,1,0.0
Gippsaero Pty Ltd,1,2.0
Giroux,1,0.0
Glasair,7,3.0
Glassic Composites,1,0.0
Gleason,1,0.0
Glenn L Smith,1,0.0
Glimn,1,1.0
Globe,13,12.0
"Gluff, Alan",1,1.0
"Godwin, David P",1,0.0
Golden Circle Air,1,1.0
Golden Eagle,2,0.0
Gordon,1,0.0
Gossard Ronald F,1,1.0
Gosselin Charles,1,1.0
Grafton,1,0.0
Grandman,1,2.0
Graves Bryon S,1,0.0
Gray,1,1.0
Gray Jack,1,1.0
Great Lakes,3,2.0
Great Lakes Aircraft Company,1,0.0
Green Gary E,1,1.0
Green L/Gilner D,1,1.0
Greg Hobbs,1,2.0
Gregg Origer,1,2.0
Grenier,2,0.0
Grenier Raymond,2,1.0
Griff,1,1.0
Grimes,1,1.0
Grimes Barry R,1,0.0
Grimm,1,0.0
Gross,1,1.0
Gruber,1,2.0
Grumman,17,22.0
Grumman Acft Eng Cor-Schweizer,3,0.0
Grumman American,14,14.0
Grumman American Aviation,1,0.0
Grumman American Avn. Corp.,12,10.0
Guarino,1,2.0
Gulfstream,5,13.0
Gulfstream Aerospace,7,23.0
Gulfstream Am Corp Comm Div,1,0.0
Gulfstream American,2,0.0
Gulfstream American Corp,2,2.0
Gulfstream American Corp.,2,0.0
Gunnoe,2,0.0
Haddow William H,1,1.0
Hadwise,1,0.0
Haecker,1,1.0
Hager Clinton Ray,1,1.0
Hagerty,1,0.0
Hahn,1,1.0
Halbert James H,1,2.0
Haley,1,0.0
Hall Terrence / Hall Cathie,1,0.0
Hamilton,1,0.0
Hammer,1,1.0
Hanek,1,1.0
Haney John F B,1,0.0
Hanson Gerald,1,1.0
Harmel,1,0.0
Harold Vander,1,0.0
Harris Pierce,1,0.0
Harrison Robert J.,1,1.0
Harrity William V,1,0.0
Harry D. Miller,1,0.0
Hartline J Bon,1,2.0
Hartunian Robert,1,1.0
Harvey Patten,1,1.0
Hasch,1,0.0
Hastings Thomas G,1,4.0
Hatcher Roderick R,1,1.0
Hawker,1,0.0
Hawker Beech,1,4.0
Hawker Beechcraft,3,3.0
Hawker Beechcraft Corp,4,4.0
Haycraft,1,0.0
Hebert,1,1.0
Hedeman,1,0.0
Hein,1,1.0
Heinz,1,0.0
Heiser Robert C Jr,1,1.0
Helio,2,1.0
Heliotech,1,1.0
Helmer,1,0.0
Helmetag,1,0.0
Hemmer,1,0.0
Hencken William,1,0.0
Hendryx Steve/Wiley Ross,1,1.0
Henes,1,0.0
Henney Michael A,1,2.0
Henry,1,2.0
Henry L Berrier Jr,1,1.0
Herbert O. Kellerman,1,0.0
Herink H R/Herink R W,1,1.0
Heronimus Kevin A,1,1.0
Herrick David A,1,0.0
Hi-Max,1,1.0
Hier James A,1,0.0
Higher Class Aviation,1,0.0
Hill Group Llc,1,0.0
Hillard Charlie R,1,2.0
Hine T L/Johnson R,1,0.0
Hirsch,2,3.0
Hitchens,1,1.0
Hodges Samuel J,1,1.0
Holland Mike,1,2.0
Holmes Arthur Orman,1,0.0
Holmes Gary Don,1,1.0
Holmgreen,1,1.0
Holmgren,1,0.0
Honda Aircraft,1,0.0
Honda Aircraft Co Llc,1,0.0
Honda Jet,1,0.0
Hood John Sidney,1,0.0
Hopkins,1,1.0
Horton,1,0.0
Hostein K/Hostein S,1,1.0
Houts,1,1.0
Howard,1,0.0
Howard Aircraft,2,0.0
Howard Aircraft Corp.,2,0.0
Howard William C,1,1.0
Howell Bob,1,0.0
Hoyle,1,0.0
Hoyt,1,0.0
Hubbell,1,0.0
Huber Hartmut,1,1.0
Hudspeth Shawn D,1,0.0
Huebbe,1,2.0
Huebner,1,0.0
Huff,1,1.0
Hummel / Finberg,1,0.0
Hummelbird,1,0.0
Huntington,1,1.0
Hurley Richard A,1,1.0
Huston Charles D,1,1.0
Iai,2,0.0
Iar Sa Brasov,1,0.0
Icon,1,0.0
Icp Srl,1,0.0
Indus,1,2.0
Indus Aviation,1,0.0
Interplane,2,0.0
Interstate,3,0.0
Irlbeck Thomas H,1,0.0
Israel Aerospace Industriesltd,1,0.0
Israel Aircraft Industries,6,12.0
Issitt,1,1.0
J. E. Douglas,1,2.0
"Jabat, Inc.",1,0.0
Jabiru,2,1.0
Jabiru Aircraft,1,1.0
Jabiru Usa Sport Aircraft,1,1.0
Jabiru Usa Sport Aircraft Llc,1,2.0
Jack A Frohbieter,1,0.0
Jackson,1,0.0
Jackson Dennis,1,2.0
Jacquneaux Glen R,1,0.0
Jahnke Lionel G,1,1.0
Jahns,2,1.0
James,1,2.0
James Bruton,1,1.0
James C Geyman,1,1.0
James E Causey,1,2.0
James Kilroy,1,1.0
James L. Stringfellow,1,1.0
James M Raulerson,1,0.0
James R Dernovsek,1,0.0
James Wiebe,1,1.0
Javron,1,0.0
Javron Experimental,1,1.0
Jeffair,1,0.0
Jeffery D Tuttle,1,1.0
Jeffko,1,1.0
Jeffrey Wilson,1,0.0
Jeffs,1,0.0
Jerald F. Huffman,1,0.0
Jeremiah Jackson,1,1.0
Jerry Garrison,1,0.0
Jeska,1,0.0
Jim Garrison,1,1.0
Jim Riggs,1,0.0
Jimenez,1,2.0
Joby Aero Inc,1,0.0
Joel A Bowker,1,1.0
John M Corneal,1,1.0
Johnson,5,4.0
Johnson Barron T,1,0.0
Johnson Garret W,1,2.0
Johnson Joel H,1,2.0
Johnson Kenneth R,1,1.0
Johnson-Whittman Tailwind,1,0.0
Jones,2,1.0
Jones Rodney V,1,0.0
Jordan Don R,1,1.0
Jorritsma Jerrold S,1,0.0
Judd,1,0.0
Jurcan,1,0.0
Just,2,2.0
Juve Richard G,1,2.0
Kai Engstad,1,0.0
Karns,1,2.0
Kauffman,1,0.0
Kearn,1,1.0
Keesler,1,1.0
Keith,1,1.0
Keithley Thomas E,1,2.0
Kelley,1,2.0
Kelly,1,1.0
Kenetic Aviation,1,0.0
Kenneth B Hines,1,0.0
Kenneth K Knowles,1,0.0
Kenney,1,0.0
Keuthan Aircraft Corp,1,0.0
Kevin Eldredge,1,1.0
Kevin Lippert,1,1.0
Kevin Metzler,1,0.0
Kevin P Stolhammer,1,0.0
Kevin Wilkinson,1,1.0
Killgore,1,1.0
Kingery Michael C,1,0.0
Kinner,2,0.0
Kinney Kevin,1,0.0
Kinsler Arthur Paul,1,1.0
Kirby,1,0.0
Kitfox,8,10.0
Kitty Hawk,1,0.0
Kjonaas,1,1.0
Klaas Development Inc,1,1.0
Klapp Peter A,1,1.0
Klemp Gregory J,1,2.0
Knapp,1,1.0
Knight,1,1.0
Knott Vernon W,1,2.0
Kolb,6,5.0
Kolb Company,1,1.0
Kostrazewa Andre,1,2.0
Kovars Gary D,1,0.0
Kreps,1,0.0
Krueger,1,1.0
Kucklick,2,0.0
Kumhyr David B,1,1.0
L-Bird Llc,1,0.0
Labarre,1,0.0
Lacour,1,0.0
Lake,14,18.0
Lake John K,1,0.0
Lambert John G,1,1.0
Lamont,1,1.0
Lancair,22,17.0
Lancair Company,2,0.0
Lance M Hooley,1,1.0
Lanford,1,1.0
Langley,1,2.0
"Langston, Frederick L",1,1.0
Lanier James A,1,1.0
Lankenau,1,1.0
Lansdorf,1,2.0
Lantz,1,0.0
Larry H Sligar,1,2.0
Larry Woods,1,0.0
Larsen,1,0.0
Larson,1,1.0
Lavigna,1,1.0
Lawrence O Nolte,1,0.0
Learjet,3,2.0
Learjet Inc,5,13.0
Leatherman Karl L,1,0.0
Leder John A,1,0.0
Lee,1,0.0
Lee Harold Swarthout,1,0.0
Lee Oscar D Iii,1,0.0
Leigh,1,0.0
Lemuel May,1,0.0
Lerch,1,2.0
Lerohl,1,0.0
Lester Robert E,1,0.0
Levy Adam V,1,0.0
Lewis Jennings,1,1.0
Lewis Keith O,1,0.0
Liberty Aerospace Inc.,2,0.0
Lidgard,1,2.0
Lightning Avion Eab Llc,1,1.0
Liming Louis L,1,0.0
Linwood R. Lawrence,1,0.0
Lobb Kenneth,1,0.0
Loehle Ent.,1,1.0
Loofbourrow John W,1,0.0
Lorah Elden A,1,1.0
Lowerre Bruce T,1,1.0
Luciani,1,2.0
Lueck,1,0.0
Luscombe,50,29.0
Luters Arnis V,1,0.0
M-Squared,1,2.0
M-Squared Aircraft,1,2.0
Macadams,1,0.0
Macdonald Craig,1,0.0
Magnus Aircraft Llc,1,1.0
Maher Daniel J,1,0.0
Mahon Paul D,1,1.0
Mahoney,1,1.0
Malott,1,0.0
Manoucher,1,0.0
Mantell Allan T,2,1.0
Mantooth,1,2.0
Mapes,1,1.0
Marcellus,1,0.0
Mark Coby,1,1.0
Mark Divita,1,0.0
Marks Steven,1,1.0
Marland E Davis,1,1.0
Marlow,1,0.0
Marlowe Thooft,1,0.0
Martin,1,0.0
Mary Alexander,1,0.0
Mas Events,1,1.0
Mateskon,1,1.0
Mathews,1,1.0
Maule,78,25.0
Maxair,1,1.0
Maxson Phil,1,2.0
Maysmike,1,0.0
Mazurek Keith P,1,0.0
Mcadam W E,1,0.0
Mcarthur,1,0.0
Mccain,1,0.0
Mccauley Gene E,1,2.0
Mccleery,1,0.0
Mcclish,1,0.0
Mcclure B J,1,1.0
Mccluskey,1,0.0
Mcculloch Jerry,1,1.0
Mccurry Charles P,1,2.0
Mcdaniel James D,1,0.0
Mcdonald Howard Brian,1,0.0
Mcdonnell Douglas,1,1.0
Mcfarland Bill,1,1.0
Mcglashan,1,0.0
Mcglaughlin Richard,1,0.0
Mcholland,1,0.0
Mckenna Glen R,1,0.0
Mckinney Charles R,1,0.0
Mcmillan Joel L,1,1.0
Mcnicholas,1,1.0
Mcnulty John S,1,1.0
Mcswain,1,1.0
Mds Fying Llc,1,0.0
Melborn Joe B,1,2.0
Mellema,1,2.0
Mendenhall,1,0.0
Menefee,1,1.0
Mercer,1,0.0
Merkel,1,0.0
Merwin,1,0.0
Meshko Zenair,1,1.0
Messing Roy,1,0.0
Meuer Mark,2,1.0
Meyer,1,1.0
Meyer Fred J,1,1.0
Meyer Geoffrey A,1,0.0
Meyeres F L/Meyeres M M,1,2.0
Meyers,3,2.0
Meyers Aircraft Co.,1,0.0
Meyers Industries Inc,2,0.0
Micco Aircraft Company,1,0.0
Michael A. Watson,1,0.0
Michael J Robbins,1,0.0
Michael Moneyhan,1,2.0
Michaelian,1,1.0
Michel Paul John,1,0.0
Microlites Ptyltd,1,2.0
Mikoyan Gurevich,1,1.0
Milholland,1,0.0
Miller,3,2.0
Miller Raymond A,1,1.0
Millsap Dennis,1,2.0
Mini-Max,1,0.0
Mischke,1,1.0
Mitchell,1,1.0
Mitsubishi,4,10.0
Mkii Corporation,1,0.0
Monocoupe,3,3.0
Monocoupe Aircraft,1,1.0
Montana,1,0.0
Monte Clark,1,0.0
Mooney,145,102.0
Mooney Aircraft Corp.,10,5.0
Mooney Airplane Co Inc,2,1.0
Moore Joseph O,1,2.0
Moravan,1,2.0
"Morgan, Marvin R.",1,0.0
Morris George,1,2.0
Morrisey,1,2.0
Morrison Joseph,1,0.0
Motley Gary W,1,0.0
Moulton Howard Wells,1,2.0
Moynihan Richard D,1,1.0
Mrazek,1,0.0
Mueller,1,1.0
Mulec Frank A,1,1.0
Mulholland Robert A,1,0.0
Munson Roger J,1,1.0
Murphy,1,0.0
Murphy Aircraft,1,0.0
Murray,1,1.0
Murray Frank H,1,0.0
Muse,2,2.0
Mxr Technologies,2,4.0
Myers,1,1.0
Myron Oleson,1,0.0
Nadig Paul K,1,2.0
Nanchang,3,5.0
Nanchang China,2,3.0
Nappi Tito C,1,1.0
Naval Aircraft Factory,1,0.0
Navion,10,9.0
Neal Anderson,1,2.0
Needham,1,0.0
Neiva,1,6.0
Neland Richard L,1,0.0
Nelson,2,1.0
Nelson Sydney/Nelson Diann,1,1.0
Netz,1,1.0
Nicely,1,1.0
Nickel,1,1.0
Niva,1,2.0
Nokes Matthew,1,2.0
Nolan,1,1.0
Nolin,1,0.0
Nordquist Richard A,1,2.0
North American,33,26.0
North American Aviation Div.,1,1.0
North American-Medore,1,0.0
North American/Aero Classics,1,2.0
North American/Schwamm,1,2.0
North Wing Uum Inc,1,2.0
Northland Aviation Llc,1,1.0
Northwing,1,1.0
Nunley,1,1.0
Oconnor Paul A,1,0.0
Ogden Aubrey D,1,1.0
Ohlemeier/Stratton,1,2.0
Oliver A Bruce,1,2.0
Olree Robert,1,0.0
Olson,1,1.0
Olson Perry D,1,0.0
Omf,1,0.0
Orlican S R O,1,2.0
Ortiz G/Saint J,1,0.0
Osprey,1,0.0
Otterback,1,0.0
Ouzts Rodney,1,0.0
Owen,1,2.0
Owens,1,0.0
Page Joseph E,1,0.0
Palen,1,0.0
Parker,1,1.0
Parks,1,0.0
Parks J L/Dreffin D,1,0.0
Parks Richard A,1,0.0
Parsons,1,1.0
Partenavia,2,8.0
Paul B. Johnson,1,0.0
