,Aircraft Damage,Make,Model,Amateur Built,Purpose Of Flight,Total Fatal Injuries,Total Serious Injuries,Total Minor Injuries,Event Year
56186,Minor,Cessna,A185F,No,Personal,0.0,0.0,0.0,2004
56196,Minor,Piper,PA-23-250,No,Personal,0.0,0.0,0.0,2004
56205,Minor,Piper,PA-20,No,Personal,0.0,0.0,0.0,2004
56208,Minor,Piper,PA-28R-201T,No,Personal,0.0,0.0,0.0,2004
56216,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2004
56222,Minor,Cessna,172S,No,Personal,0.0,0.0,0.0,2004
56227,Minor,Cessna,172E,No,Personal,0.0,0.0,0.0,2004
56228,Minor,Cessna,177A,No,Personal,0.0,0.0,0.0,2004
56261,Minor,Cessna,182P,No,Personal,0.0,0.0,0.0,2004
56282,Minor,Cessna,120,No,Personal,0.0,0.0,0.0,2004
56285,Minor,Cessna,T210M,No,Business,0.0,0.0,2.0,2004
56315,Minor,Cessna,182E,No,Personal,0.0,0.0,0.0,2004
56318,Substantial,Cessna,182,No,Personal,4.0,0.0,0.0,2004
56353,Minor,Cessna,172C,No,Personal,0.0,0.0,1.0,2004
56355,Substantial,Cessna,182P,No,Personal,1.0,0.0,0.0,2004
56384,Minor,Cessna,T310R,No,Personal,0.0,0.0,0.0,2004
56386,Minor,Cessna,172A,No,Personal,0.0,0.0,1.0,2004
56411,Minor,Cessna,182T,No,Personal,0.0,0.0,0.0,2004
56414,Minor,Cessna,C-180,No,Personal,0.0,0.0,0.0,2004
56425,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2004
56442,Minor,Cessna,172N,No,Personal,0.0,0.0,0.0,2004
56477,Minor,Cessna,172N,No,Personal,0.0,0.0,0.0,2004
56488,Minor,Cessna,182C,No,Personal,0.0,0.0,0.0,2004
56495,Minor,Cessna,180A,No,Personal,0.0,0.0,0.0,2004
56497,Minor,Piper,PA-28-180,No,Personal,0.0,0.0,0.0,2004
56507,Minor,Cessna,A185E,No,Personal,0.0,0.0,2.0,2004
56511,Minor,Cessna,172S,No,Personal,0.0,0.0,0.0,2004
56517,Minor,Piper,PA-22-150,No,Personal,0.0,0.0,0.0,2004
56532,Minor,Piper,PA-34-220T,No,Personal,0.0,0.0,0.0,2004
56534,Minor,Cessna,182K,No,Personal,0.0,0.0,0.0,2004
56538,Minor,Piper,PA-18-150,No,Personal,0.0,0.0,1.0,2004
56550,Minor,Cessna,172N,No,Personal,0.0,0.0,0.0,2004
56569,Minor,Piper,PA-18,No,Personal,0.0,0.0,0.0,2004
56578,Minor,Cessna,305 A,No,Personal,0.0,0.0,1.0,2004
56583,Minor,Cessna,182K,No,Personal,0.0,0.0,0.0,2004
56596,Minor,Cessna,150E,No,Personal,0.0,0.0,0.0,2004
56597,Minor,Cessna,172N,No,Personal,0.0,0.0,0.0,2004
56630,Minor,Piper,PA-12,No,Personal,0.0,0.0,0.0,2004
56636,Substantial,Cessna,172M,No,Personal,1.0,2.0,0.0,2004
56654,Minor,Cessna,150,No,Personal,0.0,0.0,0.0,2004
56664,Minor,Cessna,172C,No,Personal,0.0,0.0,0.0,2004
56687,Minor,Cessna,180J,No,Flight Test,0.0,0.0,0.0,2004
56696,Minor,Cessna,R172K,No,Personal,0.0,0.0,0.0,2004
56725,Minor,Cessna,120,No,Personal,0.0,0.0,0.0,2004
56746,Minor,Cessna,172M,No,Personal,0.0,1.0,0.0,2004
56761,Minor,Cessna,177B,No,Personal,0.0,0.0,0.0,2004
56775,Minor,Piper,PA-28-181,No,Personal,0.0,0.0,0.0,2004
56790,Minor,Cessna,T210L,No,Personal,0.0,0.0,1.0,2004
56803,Minor,Cessna,150F,No,Personal,0.0,0.0,0.0,2004
56805,Minor,Cessna,TR182,No,Personal,0.0,0.0,0.0,2004
56806,Minor,Cessna,150,No,Personal,0.0,0.0,1.0,2004
56808,Minor,Piper,PA-28-140,No,Personal,0.0,0.0,0.0,2004
56816,Minor,Cessna,182H,No,Other Work Use,0.0,0.0,0.0,2004
56827,Minor,Cessna,172N,No,Personal,0.0,0.0,0.0,2004
56844,Minor,Piper,PA-28-180,No,Personal,0.0,0.0,0.0,2004
56849,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2004
56867,Minor,Cessna,150H,No,Personal,0.0,0.0,0.0,2004
56881,Minor,Cessna,T210N,No,Personal,0.0,0.0,2.0,2004
56888,Minor,Cessna,401,No,Personal,0.0,0.0,0.0,2004
56891,Minor,Piper,PA-25-235,No,Other Work Use,0.0,0.0,1.0,2004
56945,Minor,Cessna,172S,No,Personal,0.0,0.0,0.0,2004
56955,Minor,Cessna,310P,No,Personal,0.0,0.0,0.0,2004
56966,Minor,Cessna,T210J,No,Personal,0.0,0.0,1.0,2004
56969,Minor,Cessna,T210M,No,Personal,0.0,0.0,0.0,2004
56976,Minor,Piper,PA28-140,No,Personal,0.0,0.0,0.0,2004
56983,Minor,Cessna,172N,No,Personal,0.0,0.0,0.0,2004
56985,Minor,Piper,PA-18-150,No,Personal,0.0,0.0,0.0,2004
56986,Minor,Cessna,182N,No,Personal,0.0,0.0,0.0,2004
57001,Minor,Cessna,180E,No,Personal,0.0,0.0,0.0,2004
57024,Minor,Cessna,182A,No,Business,0.0,0.0,0.0,2004
57025,Minor,Piper,PA-28-161,No,Personal,0.0,0.0,1.0,2004
57036,Minor,Cessna,R182,No,Personal,0.0,0.0,0.0,2004
57042,Minor,Cessna,180J,No,Personal,0.0,0.0,0.0,2004
57102,Minor,Piper,PA 25,No,Business,0.0,0.0,0.0,2004
57109,Minor,Piper,J3C,No,Personal,0.0,0.0,1.0,2004
57115,Minor,Piper,PA-24-250,No,Personal,0.0,0.0,1.0,2004
57116,Minor,Piper,J5A,No,Personal,0.0,0.0,0.0,2004
57119,Minor,Cessna,172D,No,Personal,0.0,0.0,0.0,2004
57128,Minor,Cessna,182N,No,Personal,0.0,0.0,0.0,2004
57131,Minor,Cessna,182Q,No,Personal,0.0,0.0,0.0,2004
57132,Minor,Piper,PA-28-151,No,Personal,0.0,0.0,0.0,2004
57135,Minor,Cessna,A185F,No,Business,0.0,0.0,0.0,2004
57138,Minor,Piper,Aerostar 602P,No,Personal,0.0,0.0,0.0,2004
57140,Minor,Piper,PA-28-235,No,Personal,0.0,0.0,0.0,2004
57141,Minor,Cessna,182A,No,Personal,0.0,0.0,3.0,2004
57162,Minor,Cessna,172,No,Personal,0.0,0.0,2.0,2004
57172,Minor,Cessna,140,No,Personal,0.0,0.0,0.0,2004
57173,Minor,Boeing,A75N1,No,Personal,0.0,0.0,0.0,2004
57183,Minor,Piper,PA-28RT-201T,No,Personal,0.0,0.0,1.0,2004
57214,Minor,Piper,PA-20,No,Personal,0.0,0.0,0.0,2004
57217,Minor,Cessna,182F,No,Personal,0.0,0.0,0.0,2004
57243,Minor,Cessna,305A,No,Other Work Use,0.0,0.0,0.0,2004
57255,Minor,Cessna,310Q,No,Personal,0.0,0.0,0.0,2004
57265,Minor,Cessna,172SP,No,Personal,0.0,0.0,0.0,2004
57288,Minor,Piper,PA-22-150,No,Personal,0.0,0.0,0.0,2004
57298,Minor,Cessna,180J,No,Personal,0.0,0.0,0.0,2004
57339,Minor,Cessna,150H,No,Personal,0.0,0.0,0.0,2004
57341,Minor,Cessna,170B,No,Personal,0.0,0.0,0.0,2004
57346,Minor,Cessna,182P,No,Personal,0.0,0.0,2.0,2004
57350,Minor,Cessna,182,No,Personal,0.0,0.0,0.0,2004
57376,Minor,Cessna,172S,No,Personal,0.0,0.0,3.0,2004
57382,Minor,Cessna,177,No,Personal,0.0,0.0,0.0,2004
57384,Minor,Piper,PA-24-180,No,Personal,0.0,0.0,0.0,2004
57385,Substantial,Piper,PA-30,No,Personal,3.0,0.0,0.0,2004
57386,Minor,Cessna,172S,No,Personal,0.0,0.0,0.0,2004
57400,Minor,Cessna,152,No,Personal,0.0,0.0,0.0,2004
57403,Minor,Cessna,172S,No,Personal,0.0,0.0,1.0,2004
57408,Minor,Piper,PA-32-301,No,Business,0.0,0.0,0.0,2004
57413,Minor,Cessna,305A,No,Other Work Use,0.0,0.0,1.0,2004
57429,Minor,Cessna,T310R,No,Personal,0.0,0.0,0.0,2004
57437,Minor,Piper,PA32-300,No,Personal,0.0,0.0,0.0,2004
57441,Minor,Cessna,172S,No,Personal,0.0,0.0,0.0,2004
57446,Minor,Piper,PA-18,No,Personal,0.0,0.0,0.0,2004
57448,Minor,Cessna,180H,No,Personal,0.0,0.0,1.0,2004
57455,Minor,Cessna,182T,No,Personal,0.0,0.0,0.0,2004
57457,Minor,Piper,PA-28-140,No,Personal,0.0,0.0,0.0,2004
57466,Minor,Piper,PA-44-180,No,Personal,0.0,0.0,0.0,2004
57476,Minor,Cessna,152,No,Personal,0.0,0.0,1.0,2004
57494,Minor,Piper,PA-32R-301,No,Personal,0.0,0.0,0.0,2004
57499,Minor,Cessna,172RG,No,Personal,0.0,0.0,0.0,2004
57508,Minor,Cessna,150L,No,Personal,0.0,0.0,0.0,2004
57510,Minor,Cessna,172L,No,Personal,0.0,1.0,0.0,2004
57517,Minor,Piper,PA-16,No,Personal,0.0,0.0,0.0,2004
57518,Minor,Piper,PA-28-180,No,Personal,0.0,0.0,4.0,2004
57525,Minor,Piper,J3C-65,No,Personal,0.0,0.0,0.0,2004
57535,Minor,Piper,PA-28-181,No,Personal,0.0,0.0,1.0,2004
57542,Minor,Piper,PA-28-140,No,Personal,0.0,0.0,0.0,2004
57544,Minor,Piper,PA-28,No,Personal,0.0,0.0,0.0,2004
57562,Minor,Cessna,177,No,Business,0.0,0.0,0.0,2004
57570,Minor,Cessna,152,No,Business,0.0,0.0,0.0,2004
57574,Minor,Piper,PA-18-180,No,Personal,0.0,0.0,0.0,2004
57578,Minor,Cessna,172H,No,Personal,0.0,0.0,0.0,2004
57586,Minor,Cessna,C-150J,No,Personal,0.0,0.0,0.0,2004
57587,Minor,Piper,PA-28-180,No,Personal,0.0,0.0,0.0,2004
57592,Minor,Cessna,150M,No,Personal,0.0,0.0,0.0,2004
57594,Minor,Piper,PA-22/20,No,Personal,0.0,0.0,0.0,2004
57596,Minor,Cessna,TU206A,No,Personal,0.0,0.0,0.0,2004
57597,Minor,Cessna,185F,No,Personal,0.0,0.0,0.0,2004
57607,Minor,Piper,PA-28-180,No,Personal,0.0,0.0,2.0,2004
57611,Minor,Piper,PA-23-180,No,Personal,0.0,1.0,0.0,2004
57624,Minor,Boeing,B75-N1,No,Other Work Use,0.0,0.0,2.0,2004
57625,Minor,Cessna,172M,No,Personal,0.0,0.0,0.0,2004
57637,Minor,Cessna,185F,No,Personal,0.0,1.0,0.0,2004
57653,Minor,Cessna,182RG,No,Personal,0.0,0.0,2.0,2004
57666,Minor,Piper,PA-22,No,Personal,0.0,0.0,0.0,2004
57667,Minor,Piper,PA-18,No,Personal,0.0,0.0,0.0,2004
57672,Minor,Cirrus,SR22,No,Business,0.0,0.0,0.0,2004
57677,Minor,Piper,PA-28-160,No,Personal,0.0,0.0,0.0,2004
57679,Minor,Cessna,177,No,Personal,0.0,0.0,0.0,2004
57687,Minor,Piper,PA-28-161,No,Personal,0.0,0.0,0.0,2004
57722,Minor,Piper,PA-28,No,Personal,0.0,0.0,0.0,2004
57723,Minor,Cessna,310I,No,Personal,0.0,0.0,2.0,2004
57745,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2004
57748,Minor,Piper,PA-22-160,No,Personal,0.0,0.0,0.0,2004
57750,Minor,Cessna,185,No,Personal,0.0,0.0,0.0,2004
57764,Minor,Cessna,T182T,No,Personal,0.0,0.0,0.0,2004
57771,Minor,Cessna,172N,No,Personal,0.0,1.0,0.0,2004
57793,Minor,Piper,PA-28-181,No,Personal,0.0,0.0,1.0,2004
57808,Minor,Cessna,P210N,No,Business,0.0,0.0,1.0,2004
57809,Minor,Cessna,P210N,No,Business,0.0,0.0,0.0,2004
57825,Minor,Piper,PA-28R-201T,No,Personal,0.0,0.0,0.0,2004
57835,Minor,Cessna,172N,No,Personal,0.0,0.0,0.0,2004
57843,Minor,Cessna,TR182,No,Personal,0.0,0.0,0.0,2004
57849,Minor,Cessna,172N,No,Personal,0.0,0.0,0.0,2004
57856,Minor,Cessna,172B,No,Personal,0.0,1.0,0.0,2004
57858,Minor,Cessna,172S,No,Personal,0.0,0.0,0.0,2004
57871,Minor,Piper,PA 28-181,No,Personal,0.0,0.0,0.0,2004
57875,Minor,Piper,PA-28-180,No,Personal,0.0,0.0,0.0,2004
57899,Minor,Piper,PA-28-181,No,Personal,0.0,0.0,0.0,2004
57904,Minor,Cessna,182P,No,Personal,0.0,0.0,3.0,2004
57907,Minor,Piper,PA-28-161,No,Personal,0.0,0.0,0.0,2004
57911,Minor,Piper,PA-30,No,Personal,0.0,0.0,0.0,2004
57924,Minor,Cessna,150J,No,Personal,0.0,0.0,1.0,2004
57998,Minor,Piper,PA-32RT-300,No,Personal,0.0,0.0,0.0,2004
57999,Minor,Cessna,172P,No,Personal,0.0,0.0,0.0,2004
58003,Substantial,Piper,PA-31P,No,Personal,1.0,0.0,0.0,2004
58020,Minor,Cessna,310J,No,Personal,0.0,0.0,0.0,2005
58022,Minor,Cessna,441,No,Personal,0.0,0.0,0.0,2005
58025,Minor,Cessna,172SP,No,Personal,0.0,0.0,0.0,2005
58045,Minor,Cessna,414A,No,Business,0.0,0.0,0.0,2005
58046,Minor,Cessna,180,No,Business,0.0,0.0,0.0,2005
58061,Minor,Piper,PA-32R-300,No,Personal,0.0,0.0,1.0,2005
58091,Minor,Cessna,182J,No,Personal,0.0,0.0,0.0,2005
58093,Minor,Cessna,421C,No,Personal,0.0,0.0,0.0,2005
58103,Minor,Cessna,182,No,Personal,0.0,0.0,0.0,2005
58107,Minor,Piper,PA-19,No,Personal,0.0,0.0,0.0,2005
58111,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2005
58114,Minor,Cessna,182S,No,Personal,0.0,0.0,0.0,2005
58120,Minor,Cessna,310-J,No,Business,0.0,0.0,0.0,2005
58126,Minor,Cessna,182P,No,Personal,0.0,0.0,0.0,2005
58136,Minor,Cessna,172S,No,Personal,0.0,0.0,0.0,2005
58149,Minor,Cessna,182G,No,Personal,0.0,0.0,1.0,2005
58176,Minor,Gulfstream,690C,No,Personal,0.0,0.0,0.0,2005
58216,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2005
58233,Minor,Cessna,172K,No,Personal,0.0,1.0,1.0,2005
58237,Minor,Piper,PA-32-301,No,Personal,0.0,0.0,0.0,2005
58246,Minor,Cessna,305A,No,Personal,0.0,0.0,0.0,2005
58256,Minor,Cessna,172H,No,Personal,0.0,0.0,2.0,2005
58267,Minor,Piper,PA-28-140,No,Personal,0.0,0.0,0.0,2005
58276,Minor,Cessna,172B,No,Personal,0.0,0.0,0.0,2005
58301,Minor,Cessna,172A,No,Personal,0.0,0.0,0.0,2005
58307,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2005
58310,Minor,Cessna,TU206G,No,Personal,0.0,0.0,0.0,2005
58311,Minor,Cessna,172P,No,Personal,0.0,0.0,1.0,2005
58313,Minor,Cessna,182A,No,Personal,0.0,0.0,0.0,2005
58317,Minor,Cessna,180A,No,Personal,0.0,0.0,0.0,2005
58333,Minor,Cessna,172M,No,Personal,0.0,0.0,2.0,2005
58334,Minor,Cessna,172N,No,Personal,0.0,0.0,0.0,2005
58337,Minor,Cessna,150L,No,Personal,0.0,0.0,0.0,2005
58341,Minor,Cessna,172,No,Personal,0.0,0.0,1.0,2005
58345,Minor,Piper,PA-18,No,Personal,0.0,0.0,1.0,2005
58354,Minor,Piper,PA-18-150,No,Personal,0.0,0.0,0.0,2005
58358,Minor,Piper,PA-23-250,No,Personal,0.0,0.0,0.0,2005
58366,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2005
58379,Minor,Piper,PA-32-300,No,Personal,0.0,0.0,0.0,2005
58387,Minor,Cessna,172L,No,Personal,0.0,0.0,0.0,2005
58389,Minor,Cessna,152,No,Personal,0.0,0.0,0.0,2005
58399,Minor,Cirrus,SR-22,No,Business,0.0,0.0,0.0,2005
58402,Minor,Cessna,172L,No,Personal,0.0,0.0,0.0,2005
58403,Minor,Cessna,310J,No,Personal,0.0,0.0,0.0,2005
58404,Minor,Piper,PA-18,No,Personal,0.0,0.0,0.0,2005
58410,Minor,Piper,PA-28-140,No,Personal,0.0,0.0,0.0,2005
58428,Minor,Cessna,182M,No,Business,0.0,0.0,0.0,2005
58431,Minor,Piper,PA-32RT-300,No,Personal,0.0,0.0,0.0,2005
58432,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2005
58433,Minor,Cessna,150,No,Personal,0.0,0.0,1.0,2005
58445,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2005
58456,Minor,Cessna,337 B,No,Personal,0.0,0.0,0.0,2005
58469,Minor,Piper,PA-28-140,No,Personal,0.0,0.0,0.0,2005
58477,Minor,Cessna,172B,No,Personal,0.0,0.0,0.0,2005
58482,Minor,Cessna,172N,No,Personal,0.0,0.0,0.0,2005
58485,Minor,Cessna,172H,No,Personal,0.0,0.0,0.0,2005
58491,Minor,Piper,PA-22-160,No,Personal,0.0,0.0,0.0,2005
58510,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2005
58520,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2005
58525,Minor,Cessna,170,No,Personal,0.0,0.0,0.0,2005
58526,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2005
58529,Minor,Cessna,150L,No,Personal,0.0,0.0,0.0,2005
58530,Minor,Piper,PA-28-140,No,Personal,0.0,0.0,0.0,2005
58537,Minor,Piper,PA32-301,No,Personal,0.0,0.0,0.0,2005
58546,Minor,Cessna,150F,No,Personal,0.0,0.0,0.0,2005
58553,Minor,Boeing,B75N1,No,Personal,0.0,0.0,0.0,2005
58560,Minor,Cessna,172SP,No,Personal,0.0,0.0,0.0,2005
58567,Minor,Cessna,152,No,Personal,0.0,0.0,0.0,2005
58571,Minor,Piper,PA-28-180,No,Personal,0.0,0.0,2.0,2005
58572,Minor,Cessna,182R,No,Personal,0.0,0.0,0.0,2005
58580,Minor,Piper,PA-28-140,No,Personal,0.0,0.0,2.0,2005
58594,Minor,Piper,PA-12,No,Personal,0.0,0.0,0.0,2005
58627,Minor,Cessna,210L,No,Personal,0.0,0.0,0.0,2005
58635,Minor,Piper,J4E,No,Personal,0.0,0.0,0.0,2005
58660,Minor,Piper,PA-32-260,No,Personal,0.0,0.0,0.0,2005
58666,Minor,Piper,PA-28-181,No,Personal,0.0,0.0,0.0,2005
58689,Minor,Cessna,C-172M,No,Personal,0.0,0.0,0.0,2005
58699,Minor,Cessna,152,No,Personal,0.0,0.0,0.0,2005
58700,Minor,Cessna,210L,No,Personal,0.0,0.0,0.0,2005
